"","id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"277",616747,"Haunted Mansion",6.8,217,"Released",2023-07-26,9.1e+07,123,"False","/Als2QyqbLgT5G3rwTGJta8QQfqP.jpg",157800000,"https://movies.disney.com/haunted-mansion","tt1695843","en","Haunted Mansion","A woman and her son enlist a motley crew of so-called spiritual experts to help rid their home of supernatural squatters.",86.751,"/kpLx1gDYolWLBNOmuFVvrqFKQK3.jpg","Home is where the haunt is.","Fantasy, Comedy","Walt Disney Pictures, Rideback","United States of America","English","magic, haunted house, grief, ghost, taunting, horror comedy, haunted mansion, based on theme park ride, absurd, incredulous, ridiculous, sardonic"
"278",601165,"Legacy of Lies",5.57,215,"Released",2020-07-28,94583,101,"False","/nxxODhq9I05Ze9uLONGvfDrzaUO.jpg",4500000,"","tt6834916","en","Legacy of Lies","An ex-MI6 agent is thrown back into the world of espionage and high stakes to uncover the shocking truth about operations conducted by unknown secret services.",10.33,"/bhNHCeJDFDaB00A46AoCw2mggdE.jpg","He's afraid of nothing... except the truth.","Thriller, Action","Film Polska Production, Sarke Studio, Legacy Films, Eager Films B.V., 13 Films, Ukrainian State Film Agency, Toy Cinema","Netherlands, Poland, Ukraine, United Kingdom, United States of America","English",""
"279",854239,"Till",7.5,202,"Released",2022-10-14,8900000,131,"False","/9FwnUYt9mYnXCfhWL6AWymMsfyT.jpg",20000000,"https://www.unitedartistsreleasing.com/till/","tt4960748","en","Till","The true story of Mamie Till Mobley’s relentless pursuit of justice for her 14 year old son, Emmett Till, who, in 1955, was lynched while visiting his cousins in Mississippi.",18.844,"/cmDs0CYlgioyP2AQQTTmavt3uoO.jpg","Witness the power of a mother’s love.","Drama, History","Frederick Zollo Productions, Whoop/One Ho Productions/Lil' Whoop Productions, Eon Productions, Orion Pictures","United Kingdom, United States of America","English","chicago, illinois, mother, funeral, son, based on true story, racist, grief, murder, racism, justice, casket, lynching, death of son, woman director, 1950s, civil rights movement"
"280",811631,"Infinite Storm",5.843,194,"Released",2022-03-25,1564696,97,"False","/o0JpLYCadyUCR4KwxN7hrzFE968.jpg",4749917,"https://www.infinitestorm.movie/","tt14060232","en","Infinite Storm","One woman's journey for self-discovery and turns into a harrowing tale of survival.",18.138,"/4B34NKfHCFVHriYfKhbsunHYl4x.jpg","","Thriller, Adventure, Drama","Maven Screen Media, JamTart Productions, Stage 6 Films, Bleecker Street, Off Media, Studio Orka, PISF","Australia, United States of America","English","rescue, mountain, hiking, survival, life after personal tragedy"
"281",539565,"Zola",6.142,193,"Released",2020-01-24,3500000,86,"False","/zL7CozbpAbGSdhBsuTI847tu5Fo.jpg",5000000,"https://a24films.com/films/zola","tt5439812","en","Zola","A waitress agrees to accompany an exotic dancer, her put-upon boyfriend, and her mysterious and domineering roommate on a road trip to Florida to seek their fortune at a high-end strip club.",15.705,"/bJLCPROp9bmNndurwZpVnOioVpB.jpg","Y'all wanna hear a story?","Comedy, Crime","Killer Films, Ramona Films, Gigi Films","United States of America","English, Spanish","florida, waitress, narration, stripper, based on true story, pole dancer, boyfriend, twitter, road movie, woman director, sex worker, tampa, florida"
"282",589049,"The Photograph",6.479,190,"Released",2020-02-14,20690779,106,"False","/kU5qE5b6ksL3osaqKCUlMS08Ays.jpg",16000000,"https://www.thephotographmovie.com/","tt7798646","en","The Photograph","When famed photographer Christina Eames dies unexpectedly, she leaves her estranged daughter, Mae, hurt, angry and full of questions. When Mae finds a photograph tucked away in a safe-deposit box, she soon finds herself delving into her mother's early life -- an investigation that leads to an unexpected romance with a rising journalist.",9.85,"/cdqZqIcWt0Ne2Io2OA9iWqqMuCA.jpg","","Drama, Romance","Will Packer Productions, Universal Pictures, Perfect World Pictures","Canada, United States of America","English","new york city, journalist, photographer, louisiana, letter, cancer, death of mother, first love, old photograph, woman director, memories"
"283",758336,"Love Again",6.65,183,"Released",2023-05-04,1e+07,104,"False","/jv9WTuEk7kW8JxgpjQ872CyiifP.jpg",9000000,"https://www.loveagain.movie","tt10276482","en","Love Again","Mira Ray, dealing with the loss of her fiancé, sends a series of romantic texts to his old cell phone number… not realizing the number was reassigned to Rob Burns' new work phone. A journalist, Rob is captivated by the honesty in the beautifully confessional texts. When he’s assigned to write a profile of megastar Céline Dion, he enlists her help in figuring out how to meet Mira in person and win her heart.",25.145,"/koswMk0y7jGcyofV1sBccnNtY0B.jpg","Destiny has a plan.","Romance, Drama, Comedy","Screen Gems, Thunder Road, 2.0 Entertainment","United States of America","English","journalist, based on novel or book, text message, duringcreditsstinger, celebrity cameo, new york, loss and grief"
"284",1016084,"BlackBerry",7.196,180,"Released",2023-02-13,2600000,119,"False","/cUHxmWfkp6se0Rt10Kr86bMCYDE.jpg",5000000,"https://www.blackberrymovie.com/","tt21867434","en","BlackBerry","Two mismatched entrepreneurs – egghead innovator Mike Lazaridis and cut-throat businessman Jim Balsillie – joined forces in an endeavour that was to become a worldwide hit in little more than a decade. The story of the meteoric rise and catastrophic demise of the world's first smartphone.",28.508,"/neV35lK7em4rIY9QIoH1cruErPA.jpg","Work hard. Fail hard.","Comedy, Drama, History","Zapruder Films, Elevation Pictures, Rhombus Media, Téléfilm Canada, Ontario Creates, CBC, IPR.VC, XYZ Films","Canada, Finland, United States of America","English","based on novel or book, technology, it-expert, silicon valley, satire, biography, rise and fall, cell phone, phone, information technology, social history, communicating via phone, 1990s, science and technology, it professional, new technology, history and legacy, phone message, smartphone, digital technology, satellite technology, advanced technology, make it happen"
"285",635891,"Clerks III",6.087,178,"Released",2022-09-04,4717597,100,"False","/whn480SyRnaHxYqZlKR4COASykD.jpg",7000000,"https://clerks3.movie/","tt11128440","en","Clerks III","After narrowly surviving a massive heart attack, Randal enlists his old friend Dante to help him make a movie immortalizing their youthful days at the little convenience store that started it all.",12.213,"/apzIqZIQLc8fNx5nbbcSSfPFtax.jpg","They're too old for this shift.","Comedy","View Askew Productions, BondIt Media Capital","United States of America","English","heart attack, sequel, aftercreditsstinger"
"286",607430,"Nine Days",6.837,156,"Released",2021-07-15,969204,124,"False","/6lrlxSDk4gAhmOHtstgtVUfJfau.jpg",10000000,"","tt10451852","en","Nine Days","A reclusive man conducts a series of interviews with human souls for a chance to be born.",8.511,"/kl8J3WvzJq6QGX7qNmP0ps4ZTSO.jpg","","Drama, Fantasy","30WEST, Juniper Productions, MACRO, Sony Pictures Classics, Baked Studios","United States of America","English",""
"287",883502,"Fortress: Sniper's Eye",5.457,140,"Released",2022-04-29,69075,87,"False","/qNRkfXBdAuXk9Qs3BEDIfmbAK9w.jpg",22000000,"","tt14577304","en","Fortress: Sniper's Eye","Weeks after the deadly assault on Fortress Camp, Robert makes a daring rescue to save Sasha, the widow of his old nemesis Balzary. But back in the camp's command bunker, it appears Sasha may have devious plans of her own. As a new attack breaks out, Robert is confronted with a familiar face he thought he'd never see again…",24.262,"/61J34xHVVdQHbJ4MSCWQo4e727v.jpg","The war isn't over. It's just starting.","Action, Thriller, Crime","EFO Films, Grindstone Entertainment Group","United States of America","English",""
"288",566927,"Impractical Jokers: The Movie",6.6,134,"Released",2020-02-21,10700000,92,"False","/ummzpRlgm6iSP4wIsTmEZHHlkrG.jpg",3000000,"http://www.ImpracticalJokerstheMovie.com","tt9208444","en","Impractical Jokers: The Movie","The story of a humiliating high school mishap from 1992 that sends the Impractical Jokers on the road competing in hidden-camera challenges for the chance to turn back the clock and redeem three of the four Jokers.",7.97,"/kTHzM6pPIjs4LHX33thyZpnKiOP.jpg","10 challenges. 3 tickets. 1 wild ride.","Comedy","Funny or Die, truTV","United States of America","English","prank, prankster"
"289",555285,"Are You There God? It's Me, Margaret.",7.3,132,"Released",2023-03-29,21826840,107,"False","/qNmLEOGZy37vKAPqcTuZ47uCOS9.jpg",30000000,"https://www.itsmemargaret.movie","tt9185206","en","Are You There God? It's Me, Margaret.","When her family moves from New York City to New Jersey, an 11-year-old girl navigates new friends, feelings, and the beginning of adolescence.",35.788,"/yb6UB4WC3znlwU0L4AqMnjR9G9S.jpg","Discovering who you are is a journey that lasts a lifetime.","Comedy, Drama","Gracie Films, Lionsgate","United States of America","English, Hebrew","puberty, adolescence, new jersey, based on novel or book, christianity, 1970s, female friendship, coming of age, religion, insecurity, woman director, speculative, mother daughter relationship, grandmother granddaughter relationship, jewish, stay-at-home mom"
"290",586101,"Music",5.608,130,"Released",2021-01-14,645949,107,"False","/a5PNkyt8zx6sSXCzgKpKAaAXNJw.jpg",16000000,"","tt7541720","en","Music","Zu, a free spirit estranged from her family, suddenly finds herself the sole guardian of her half-sister, Music, a teenager on the autism spectrum whose whole world order has been beautifully crafted by her late grandmother. The film soon challenges whether it is Zu or Music who has a better view of the world, and that love, trust, and being able to be there for each other is everything.",7.873,"/xzDXq7ofNkvIovB6Vb8KZpjqkK0.jpg","","Music, Drama","Atlantic Films, Pineapple Lasagne Productions, Landay Entertainment, HanWay Films, Vertical Entertainment","United States of America","English","drug dealer, autism"
"291",972230,"Maybe I Do",5.7,128,"Released",2023-01-27,4393504,95,"False","/h1jF78eKPrqejbXe3OHQ2KxmTJ9.jpg",7500000,"","tt20879602","en","Maybe I Do","Michelle and Allen, who have reached the point in their relationship where they are considering next steps, decide to invite  their parents to finally meet and to offer some understanding of why marriage works. Except the parents already know each other quite well, which leads to some very distinct opinions about the value of marriage.",14.849,"/hy96dnwz562U3PhXMzJvKNPBGS.jpg","Maybe you stay married for the kids.","Drama, Romance, Comedy","Fifth Season, Vertical Entertainment, Vincent Newman Entertainment","United States of America","English","cheating, based on play or musical, dating, relationship, parents, long term relationship, unfaithful wife, difficult choice, relationship changes, cheating husband, life advice"
"292",878361,"Big George Foreman",7.7,128,"Released",2023-04-27,3800000,129,"False","/xLsMxgMjko1rWbIUbvf6UBjToBE.jpg",32000000,"https://www.biggeorgeforeman.movie","tt12226632","en","Big George Foreman","Fueled by an impoverished childhood, George Foreman channeled his anger into becoming an Olympic Gold medalist and World Heavyweight Champion, followed by a near-death experience that took him from the boxing ring to the pulpit. But when he sees his community struggling spiritually and financially, Foreman returns to the ring and makes history by reclaiming his title, becoming the oldest and most improbable World Heavyweight Boxing Champion ever.",68.121,"/fdVd6thTstt0MQ4dUC1IXiOXpxv.jpg","When life gives you a second chance, don't do it for yourself. Do it for everyone you love.","Drama, History","Mandalay Pictures, Affirm Films, State Street Pictures","United States of America","English","adultery, sports, 1970s, texas, biography, family, 1980s, 1960s, boxing, biopic"
"293",809787,"Mafia Mamma",6.268,127,"Released",2023-04-13,3902761,101,"False","/gGZxCy9keK0D6TxbmS8GJj85Ut4.jpg",41000000,"https://www.mafiamammamovie.com","tt13923456","en","Mafia Mamma","A suburban American woman inherits her grandfather’s Mafia empire and, guided by the Firm’s trusted consigliere, defies everyone’s expectations, including her own, as the new head of the family business.",35.316,"/x83FFyGGux31l7OiF9NZHeq6ZWv.jpg","From suburban Mom to mafia Don.","Comedy, Action, Crime","Idea(L), Vocab Films, New Sparta Films, Ingenious Media, Lipsync Productions, Cornerstone Films","United Kingdom, United States of America","English, Italian","italy, mafia boss, mafia, camp, family, woman director, family establishment, heritage"
"294",747803,"One Way",6.1,115,"Released",2022-09-02,30272,96,"False","/vmDa8HijINCAFYKqsMz0YM3sVyE.jpg",5000000,"http://www.23ten.com/one-way","tt13075730","en","One Way","On the run with a bag full of cash after a robbing his former crime boss—and a potentially fatal wound—Freddy slips onto a bus headed into the unrelenting California desert. With his life slipping through his fingers, Freddy is left with very few choices to survive.",18.822,"/uQCxOziq79P3wDsRwQhhkhQyDsJ.jpg","No wrong turn goes unpunished.","Action, Crime, Thriller","Highland Film Group, Bay Point Media, 23ten, Particular Crowd, Streamline Global, Thomasville Pictures, Ignition Film Productions, Source Management + Production, Short Porch Pictures, Baird Film","Ireland, United Kingdom, United States of America","English",""
"295",1008392,"The Blackening",6.212,113,"Released",2023-06-15,1.6e+07,97,"False","/1OD1Uf1934VxlAC19NZcVJUu0Eu.jpg",5000000,"https://www.theblackening.movie","tt11703244","en","The Blackening","Seven black friends go away for the weekend, only to find themselves trapped in a cabin with a killer who has a vendetta. They must pit their street smarts and knowledge of horror movies against the murderer to stay alive.",56.495,"/ooB4KSRRhp7XYRQUmsi82iFnMNC.jpg","We can't all die first.","Horror, Comedy","MRC, CatchLight Studios, Artists First, Tracy Yvonne Productions, The Story Company","United States of America","English","parody, cabin, slasher, group of friends, racial stereotype, black stereotype, duringcreditsstinger, weekend getaway, african american, death game, juneteenth"
